,max_queue_hv,max_queue_cav
False_False_1.0,105.6,68.6
False_False_1.6923076923076923,391.64,131.61
False_True_1.0,109.61,92.78
False_True_1.6923076923076923,391.8,154.55
True_False_1.0,88.61,61.59
True_False_1.6923076923076923,392.8,138.62
True_True_1.0,78.61,71.58
True_True_1.6923076923076923,392.81,168.23
