False_False_1.0,False_False_1.6923076923076923,False_True_1.0,False_True_1.6923076923076923,True_False_1.0,True_False_1.6923076923076923,True_True_1.0,True_True_1.6923076923076923
2401,4009,2401,4009,2401,4009,273,4009
766,1207,766,1207,766,1207,93,1207
347,666,347,666,347,666,44,666
